frame,joint,mpjpe_mm
8,0,1094.8938682752857
8,1,1079.4410764029049
8,3,1661.168135396302
8,5,930.5934103172169
8,6,1177.3999666382408
8,7,1717.7544996606177
8,8,1886.8632697961032
8,9,1317.0912106612589
8,10,1647.1553455255257
8,11,1164.9375819717968
8,12,1146.8178375925615
8,13,1488.9391516326987
8,14,1096.0381846024522
8,15,1725.2189242906852
8,16,1556.0094424470703
43,0,1353.060537947988
43,2,1357.6821932964338
43,5,1051.1532335670986
43,6,1409.555421911971
43,7,1550.9836636490202
43,8,1549.2741750719795
43,9,855.496503172849
43,10,933.7076353236795
43,11,941.7206190235884
43,12,912.670525409401
43,13,1018.7308099414545
43,14,816.9326052251099
43,15,1562.1996577854513
43,16,1343.2556310824573
1,3,3794.6434791387933
1,4,3564.0552256312967
1,5,3466.995092833724
1,6,3082.852309330951
1,7,3552.9373705450384
1,8,3045.3370387936857
1,9,3404.2062387126252
1,10,2953.931178554015
1,11,3412.7530764045946
1,12,3072.015364398511
1,13,3240.3446295426324
1,14,2924.700314519278
1,15,3775.2178127945954
1,16,3747.9077198178943
12,3,1769.9105118639204
12,5,972.1325287253243
12,6,960.8080708065436
12,7,1637.7851930768527
12,8,1309.1964836434634
12,9,1371.5770183860627
12,10,1117.13826629586
12,11,1211.0974383401904
12,12,1080.8092353614172
12,13,1611.6190630198894
12,14,1232.9866483322087
12,15,1903.7290840329701
12,16,1459.9704478330952
10,3,1777.451218969984
10,5,937.2779885574918
10,6,964.8236740157415
10,7,1697.8830645100884
10,8,1396.1181269349024
10,9,1363.367792592922
10,10,1167.2003380665608
10,11,1208.9990181043584
10,12,1076.9203969837827
10,13,1583.739736112166
10,14,1056.145230158959
10,15,1838.8750113883143
10,16,1552.536960388029
17,5,2190.4645936126954
17,6,1951.374621289425
17,7,2292.4064401633755
17,8,1851.16098075904
17,10,2078.723709930074
17,11,2584.460900231347
17,12,2519.0502788143
17,13,2684.4730773804645
17,14,2477.4170947669963
17,15,2853.595680199794
17,16,2745.248601778956
28,5,2906.0786478415557
28,6,2565.783648715201
28,8,2235.73685429202
28,10,2791.5577104948406
28,11,3362.470879866836
28,12,3116.5577604851674
28,13,3336.070845485434
28,14,3231.8220927630823
28,15,3583.2680998965807
28,16,3253.7215978914514
32,5,3350.725840681166
32,6,3284.588134098213
32,8,3225.1636793559783
32,10,3016.3339911831786
32,11,3657.399305364006
32,12,3308.159744132189
32,13,3685.6985626347814
32,14,3732.0601730253675
32,15,3928.591659464419
32,16,3785.0263223656075
14,5,2259.311643922595
14,6,1938.0946054374576
14,7,2326.3063419645973
14,8,1859.1930234233332
14,9,2407.086159057955
14,10,2123.9788963599967
14,11,2581.67352904793
14,12,2491.8171489585743
14,13,2619.1171956261423
14,14,2385.453760718169
14,15,2852.736539968127
14,16,2716.9444701663465
29,5,741.4793570348295
29,6,1158.6268622002037
29,7,977.2816433339414
29,8,1222.0760294110405
29,9,880.2338813624934
29,10,1002.7237179466493
29,11,1354.0082114643963
29,12,1213.9142358047638
29,13,1468.4634274012487
29,14,1112.0799052181535
29,15,2113.966423368579
29,16,1443.5391017651787
47,0,1162.0964967751904
47,1,1119.3829758130746
47,2,1539.0059227803515
47,5,942.5711692627764
47,6,1250.0586468317051
47,8,1481.170173199749
47,10,1221.6556607681557
47,11,970.0469240033998
47,12,878.148592451789
47,13,999.8093441408781
47,14,721.4464377168268
47,15,1744.943241677403
47,16,1546.1480819722658
9,4,2593.421989109229
9,5,2627.2767326082267
9,6,2296.455385374474
9,7,2731.7852478452187
9,8,2536.4497566302643
9,9,2364.0124011612374
9,10,2549.280232073754
9,11,2813.129994130289
9,12,2633.3855971505905
9,13,2943.113531991012
9,14,2338.2505266754342
9,15,3162.459921095312
9,16,2680.19679436931
48,0,1166.358120369881
48,1,1119.5943404250913
48,2,1524.8448893599996
48,5,962.8112842848287
48,6,1267.3563347221655
48,7,1389.0523468983722
48,8,1578.2478220552907
48,9,642.0845472413035
48,10,1093.9544363421478
48,11,948.8385560327525
48,12,851.4663343919907
48,13,906.811763280339
48,14,717.921973897107
48,15,1635.3246065603475
48,16,1609.7680920982582
30,5,644.1404225512653
30,6,1242.5475867836924
30,7,911.4762295267433
30,8,1266.9790599219605
30,9,761.65413578175
30,10,990.6954940114268
30,11,1332.770993751995
30,12,1204.4673744605268
30,13,1327.5111664241815
30,14,1173.8212911764194
30,15,2004.8183141226355
30,16,1506.334706898919
34,4,3431.8013406243444
34,5,3596.240380912866
34,6,3504.790546342788
34,8,3395.9164748606313
34,10,2815.001153591795
34,11,3711.685313782706
34,12,3337.9300751125343
34,13,3814.882381273919
34,14,3967.8707496044
34,15,4101.184519668392
34,16,4212.53770952481
7,0,1064.945123124346
7,1,1043.488100940198
7,3,1747.7581417119488
7,5,935.2534573543476
7,6,1120.8553254894543
7,7,1609.553248965405
7,8,1572.6241724375718
7,9,1326.4390653110977
7,10,1468.147947112418
7,11,1161.4252723279444
7,12,1093.0117131879051
7,13,1466.774550999576
7,14,1030.7270222522493
7,15,1720.469231966279
7,16,1469.0636932581992
22,5,2375.025859267335
22,6,2039.8801296444014
22,7,2416.0158105530636
22,8,1943.823368829044
22,10,2325.4428641162785
22,11,2818.210961162886
22,12,2695.620791469137
22,13,2944.20503019713
22,14,2681.524560852563
22,15,3083.687311339813
22,16,2815.0286987660006
4,3,3321.5907909273205
4,4,3170.613481540387
4,5,3063.6021525364263
4,6,2747.812546238086
4,7,3241.795889136273
4,8,2802.65727838919
4,9,3010.1225227663335
